Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [ 0/500] [  33/ 500] time: 126.4794, d_loss: 127.44824219, g_loss: 0.00000000
Epoch: [ 0/500] [  34/ 500] time: 126.6444, d_loss: 65.02169037, g_loss: 0.00000000
Epoch: [ 0/500] [  35/ 500] time: 126.8005, d_loss: 121.61911011, g_loss: 0.00000000
Epoch: [ 0/500] [  36/ 500] time: 126.9674, d_loss: 177.41841125, g_loss: 0.00000000
Epoch: [ 0/500] [  37/ 500] time: 127.1314, d_loss: 87.08061981, g_loss: 0.00000000
Epoch: [ 0/500] [  38/ 500] time: 127.2765, d_loss: 327.04467773, g_loss: 0.00000000
Epoch: [ 0/500] [  39/ 500] time: 127.4445, d_loss: 20.34218025, g_loss: 0.00000000
Epoch: [ 0/500] [  40/ 500] time: 127.6616, d_loss: 80.15074158, g_loss: 0.00000000
Epoch: [ 0/500] [  41/ 500] time: 127.8678, d_loss: 136.37509155, g_loss: 0.00000000
Epoch: [ 0/500] [  42/ 500] time: 128.1004, d_loss: 18.07713509, g_loss: 0.00000002
Epoch: [ 0/500] [  43/ 500] time: 128.2948, d_loss: 179.09068298, g_loss: 0.00000000
Epoch: [ 0/500] [  44/ 500] time: 128.5898, d_loss: 11.59367180, g_loss: 0.00000922
Epoch: [ 0/500] [  45/ 500] time: 128.7547, d_loss: 41.91284561, g_loss: 0.00000000
Epoch: [ 0/500] [  46/ 500] time: 129.0097, d_loss: 93.92047882, g_loss: 0.00000000
Epoch: [ 0/500] [  47/ 500] time: 129.2108, d_loss: 131.41253662, g_loss: 0.00000000
Epoch: [ 0/500] [  48/ 500] time: 129.3628, d_loss: 220.19496155, g_loss: 0.00000000
Epoch: [ 0/500] [  49/ 500] time: 129.5708, d_loss: 132.91189575, g_loss: 0.00000000
Epoch: [ 0/500] [  50/ 500] time: 129.7218, d_loss: 91.57423401, g_loss: 0.00000000
Epoch: [ 0/500] [  51/ 500] time: 129.9336, d_loss: 106.60562897, g_loss: 0.00000000
Epoch: [ 0/500] [  52/ 500] time: 130.1449, d_loss: 94.71220398, g_loss: 0.00000000
Epoch: [ 0/500] [  53/ 500] time: 130.3715, d_loss: 135.02619934, g_loss: 0.00000000
Epoch: [ 0/500] [  54/ 500] time: 130.5562, d_loss: 119.05720520, g_loss: 0.00000418
Epoch: [ 0/500] [  55/ 500] time: 130.7562, d_loss: 0.00040025, g_loss: 7.82361889
Epoch: [ 0/500] [  56/ 500] time: 130.9210, d_loss: 113.00642395, g_loss: 0.00000000
Epoch: [ 0/500] [  57/ 500] time: 131.1160, d_loss: 69.67588806, g_loss: 0.00000000
Epoch: [ 0/500] [  58/ 500] time: 131.3631, d_loss: 28.99541473, g_loss: 0.00000000
Epoch: [ 0/500] [  59/ 500] time: 131.5990, d_loss: 25.62842751, g_loss: 0.00000000
Epoch: [ 0/500] [  60/ 500] time: 131.8326, d_loss: 45.42362595, g_loss: 0.00000000
Epoch: [ 0/500] [  61/ 500] time: 132.0533, d_loss: 167.78274536, g_loss: 0.00000000
Epoch: [ 0/500] [  62/ 500] time: 132.2761, d_loss: 39.88916016, g_loss: 0.00000000
Epoch: [ 0/500] [  63/ 500] time: 132.4883, d_loss: 63.30910873, g_loss: 0.00000000
Epoch: [ 0/500] [  64/ 500] time: 132.7243, d_loss: 5.57053804, g_loss: 0.00381566
Epoch: [ 0/500] [  65/ 500] time: 132.9313, d_loss: 11.38528919, g_loss: 37.72169495
Epoch: [ 0/500] [  66/ 500] time: 133.0773, d_loss: 133.66331482, g_loss: 0.00000000
Epoch: [ 0/500] [  67/ 500] time: 133.2364, d_loss: 96.01896667, g_loss: 0.00000000
Epoch: [ 0/500] [  68/ 500] time: 133.4724, d_loss: 57.81019974, g_loss: 0.00000000
Epoch: [ 0/500] [  69/ 500] time: 133.6764, d_loss: 54.92377853, g_loss: 0.00000000
Epoch: [ 0/500] [  70/ 500] time: 133.8845, d_loss: 57.62966156, g_loss: 71.41823578
Epoch: [ 0/500] [  71/ 500] time: 134.0975, d_loss: 15.18562317, g_loss: 0.00000025
Epoch: [ 0/500] [  72/ 500] time: 134.2655, d_loss: 26.60827637, g_loss: 0.00000000
Epoch: [ 0/500] [  73/ 500] time: 134.4635, d_loss: 23.27367401, g_loss: 0.00000000
Epoch: [ 0/500] [  74/ 500] time: 134.6136, d_loss: 0.76683033, g_loss: 42.85201645
Epoch: [ 0/500] [  75/ 500] time: 134.7566, d_loss: 130.82786560, g_loss: 0.21642044
Epoch: [ 0/500] [  76/ 500] time: 134.9376, d_loss: 23.68041420, g_loss: 0.00000000
Epoch: [ 0/500] [  77/ 500] time: 135.0806, d_loss: 113.15124512, g_loss: 0.00000000
Epoch: [ 0/500] [  78/ 500] time: 135.2405, d_loss: 32.45683289, g_loss: 0.00000000
Epoch: [ 0/500] [  79/ 500] time: 135.4377, d_loss: 61.83628082, g_loss: 14.02264023
Epoch: [ 0/500] [  80/ 500] time: 135.6397, d_loss: 23.30886078, g_loss: 0.00000000
Epoch: [ 0/500] [  81/ 500] time: 135.7857, d_loss: 97.72946167, g_loss: 13.39390659
Epoch: [ 0/500] [  82/ 500] time: 135.9744, d_loss: 14.54614735, g_loss: 0.00000048
Epoch: [ 0/500] [  83/ 500] time: 136.2248, d_loss: 62.64570999, g_loss: 0.00000000
Epoch: [ 0/500] [  84/ 500] time: 136.5188, d_loss: 11.34505749, g_loss: 0.00003321
Epoch: [ 0/500] [  85/ 500] time: 136.8968, d_loss: 11.06241417, g_loss: 13.26349068
Epoch: [ 0/500] [  86/ 500] time: 137.0409, d_loss: 65.56831360, g_loss: 17.29721069
Epoch: [ 0/500] [  87/ 500] time: 137.2459, d_loss: 0.01020246, g_loss: 9.62023544
Epoch: [ 0/500] [   0/  15] time: 159.9769, d_loss: 108.56967926, g_loss: 0.00001870
Epoch: [ 0/500] [   1/  15] time: 165.6472, d_loss: 123.22727203, g_loss: 0.00000399
Epoch: [ 0/500] [   2/  15] time: 169.6435, d_loss: 81.60295105, g_loss: 0.00000196
Epoch: [ 0/500] [   3/  15] time: 172.7489, d_loss: 77.56472778, g_loss: 0.00850805
Epoch: [ 0/500] [   4/  15] time: 175.2833, d_loss: 88.37510681, g_loss: 0.00000000
Epoch: [ 0/500] [   5/  15] time: 177.8174, d_loss: 83.26213837, g_loss: 0.00000000
Epoch: [ 0/500] [   6/  15] time: 180.3160, d_loss: 103.51642609, g_loss: 0.00000000
Epoch: [ 0/500] [   7/  15] time: 182.8334, d_loss: 70.94238281, g_loss: 0.00000000
Epoch: [ 0/500] [   8/  15] time: 185.4887, d_loss: 26.21599388, g_loss: 0.98372459
Epoch: [ 0/500] [   9/  15] time: 188.8652, d_loss: 134.07923889, g_loss: 0.00000000
Epoch: [ 0/500] [  10/  15] time: 192.7768, d_loss: 61.78507614, g_loss: 0.00000000
Epoch: [ 0/500] [  11/  15] time: 195.1904, d_loss: 24.35781479, g_loss: 0.96458405
Epoch: [ 0/500] [  12/  15] time: 198.0395, d_loss: 49.37657166, g_loss: 0.50715452
Epoch: [ 0/500] [  13/  15] time: 202.2352, d_loss: 76.92557526, g_loss: 0.00000000
Epoch: [ 0/500] [  14/  15] time: 205.1235, d_loss: 70.50357056, g_loss: 0.03554353
Epoch: [ 1/500] [   0/  15] time: 207.8319, d_loss: 20.41600609, g_loss: 35.17073059
Epoch: [ 1/500] [   1/  15] time: 211.7455, d_loss: 44.05308533, g_loss: 1.97145033
Epoch: [ 1/500] [   2/  15] time: 215.7601, d_loss: 93.36369324, g_loss: 0.00000000
Epoch: [ 1/500] [   3/  15] time: 218.8671, d_loss: 81.84745789, g_loss: 0.00000000
Epoch: [ 1/500] [   4/  15] time: 221.4078, d_loss: 24.82910538, g_loss: 9.17388725
Epoch: [ 1/500] [   5/  15] time: 223.9563, d_loss: 37.49713516, g_loss: 6.34613276
Epoch: [ 1/500] [   6/  15] time: 226.4526, d_loss: 90.04402924, g_loss: 0.00000000
Epoch: [ 1/500] [   7/  15] time: 228.9790, d_loss: 64.72934723, g_loss: 72.11563110
Epoch: [ 1/500] [   8/  15] time: 231.6413, d_loss: 40.56792068, g_loss: 19.50025368
Epoch: [ 1/500] [   9/  15] time: 235.0219, d_loss: 88.94595337, g_loss: 4.42224932
Epoch: [ 1/500] [  10/  15] time: 238.9349, d_loss: 40.88206482, g_loss: 21.07371521
Epoch: [ 1/500] [  11/  15] time: 241.3656, d_loss: 59.07901001, g_loss: 0.00000706
Epoch: [ 1/500] [  12/  15] time: 244.2123, d_loss: 62.21543884, g_loss: 7.91302204
Epoch: [ 1/500] [  13/  15] time: 248.4186, d_loss: 61.31212616, g_loss: 0.00000000
Epoch: [ 1/500] [  14/  15] time: 251.3252, d_loss: 15.29496193, g_loss: 17.18186569
Epoch: [ 2/500] [   0/  15] time: 254.0386, d_loss: 51.24094391, g_loss: 0.00504209
Epoch: [ 2/500] [   1/  15] time: 257.9399, d_loss: 33.77756882, g_loss: 0.00004491
Epoch: [ 2/500] [   2/  15] time: 261.9517, d_loss: 20.30855942, g_loss: 26.10202408
Epoch: [ 2/500] [   3/  15] time: 265.0670, d_loss: 29.64946938, g_loss: 0.42762291
Epoch: [ 2/500] [   4/  15] time: 267.6115, d_loss: 17.27656364, g_loss: 3.18022251
Epoch: [ 2/500] [   5/  15] time: 270.1489, d_loss: 16.30732346, g_loss: 0.76053351
Epoch: [ 2/500] [   6/  15] time: 272.6543, d_loss: 0.91163075, g_loss: 29.01717186
Epoch: [ 2/500] [   7/  15] time: 275.1896, d_loss: 30.95703888, g_loss: 1.33083844
Epoch: [ 2/500] [   8/  15] time: 277.8710, d_loss: 34.38694763, g_loss: 5.98623943
Epoch: [ 2/500] [   9/  15] time: 281.2493, d_loss: 17.49009323, g_loss: 10.27273178
Epoch: [ 2/500] [  10/  15] time: 285.1523, d_loss: 0.28424817, g_loss: 34.66726685
Epoch: [ 2/500] [  11/  15] time: 287.5869, d_loss: 7.00568199, g_loss: 48.33296967
Epoch: [ 2/500] [  12/  15] time: 290.4240, d_loss: 18.90315628, g_loss: 10.48461246
Epoch: [ 2/500] [  13/  15] time: 294.5980, d_loss: 22.67177391, g_loss: 6.86993599
Epoch: [ 2/500] [  14/  15] time: 297.4946, d_loss: 0.11700847, g_loss: 14.55644321
Epoch: [ 3/500] [   0/  15] time: 300.1973, d_loss: 3.61624146, g_loss: 15.28846073
Epoch: [ 3/500] [   1/  15] time: 304.0901, d_loss: 7.09510565, g_loss: 12.71785545
Epoch: [ 3/500] [   2/  15] time: 308.0741, d_loss: 3.04047656, g_loss: 10.61434746
Epoch: [ 3/500] [   3/  15] time: 311.1868, d_loss: 3.13132405, g_loss: 40.58451080
Epoch: [ 3/500] [   4/  15] time: 313.7313, d_loss: 1.71964204, g_loss: 15.55389881
Epoch: [ 3/500] [   5/  15] time: 316.2789, d_loss: 2.32789946, g_loss: 18.11031723
Epoch: [ 3/500] [   6/  15] time: 318.7865, d_loss: 0.51853698, g_loss: 12.58001328
Epoch: [ 3/500] [   7/  15] time: 321.3191, d_loss: 3.66156197, g_loss: 10.31945038
Epoch: [ 3/500] [   8/  15] time: 323.9697, d_loss: 2.00907993, g_loss: 15.49539375
Epoch: [ 3/500] [   9/  15] time: 327.3324, d_loss: 1.01882303, g_loss: 18.77307510
Epoch: [ 3/500] [  10/  15] time: 331.2353, d_loss: 0.00000482, g_loss: 23.72517014
Epoch: [ 3/500] [  11/  15] time: 333.6539, d_loss: 3.67892766, g_loss: 8.78545189
Epoch: [ 3/500] [  12/  15] time: 336.4955, d_loss: 1.38858783, g_loss: 37.87997818
Epoch: [ 3/500] [  13/  15] time: 340.6815, d_loss: 1.49308395, g_loss: 29.69945908
Epoch: [ 3/500] [  14/  15] time: 343.5661, d_loss: 1.33459914, g_loss: 15.16062832
Epoch: [ 4/500] [   0/  15] time: 346.2677, d_loss: 0.47890571, g_loss: 22.51984978
Epoch: [ 4/500] [   1/  15] time: 350.1786, d_loss: 4.23367739, g_loss: 9.91820908
Epoch: [ 4/500] [   2/  15] time: 354.1875, d_loss: 0.51124549, g_loss: 67.79359436
Epoch: [ 4/500] [   3/  15] time: 357.2923, d_loss: 0.58802032, g_loss: 67.45856476
Epoch: [ 4/500] [   4/  15] time: 359.8388, d_loss: 0.00000012, g_loss: 56.39758682
Epoch: [ 4/500] [   5/  15] time: 362.3714, d_loss: 0.00177963, g_loss: 45.99013519
Epoch: [ 4/500] [   6/  15] time: 364.8750, d_loss: 2.30706215, g_loss: 17.57686615
Epoch: [ 4/500] [   7/  15] time: 367.3996, d_loss: 4.39832926, g_loss: 11.32177162
Epoch: [ 4/500] [   8/  15] time: 370.0472, d_loss: 0.11937964, g_loss: 63.35299683
Epoch: [ 4/500] [   9/  15] time: 373.4309, d_loss: 0.20609549, g_loss: 60.60026932
Epoch: [ 4/500] [  10/  15] time: 377.3418, d_loss: 0.00000000, g_loss: 61.24107742
Epoch: [ 4/500] [  11/  15] time: 379.7554, d_loss: 0.00000000, g_loss: 54.57639313
Epoch: [ 4/500] [  12/  15] time: 382.6100, d_loss: 0.05677488, g_loss: 36.48436737
Epoch: [ 4/500] [  13/  15] time: 386.8040, d_loss: 0.00134754, g_loss: 37.66662979
Epoch: [ 4/500] [  14/  15] time: 389.6936, d_loss: 0.00000000, g_loss: 79.56748962
Epoch: [ 5/500] [   0/  15] time: 392.3892, d_loss: 19.29679108, g_loss: 6.91344643
Epoch: [ 5/500] [   1/  15] time: 396.3041, d_loss: 0.00000000, g_loss: 98.95757294
Epoch: [ 5/500] [   2/  15] time: 400.3080, d_loss: 0.13440426, g_loss: 141.73390198
Epoch: [ 5/500] [   3/  15] time: 403.4087, d_loss: 0.35958546, g_loss: 107.78749084
Epoch: [ 5/500] [   4/  15] time: 405.9563, d_loss: 0.00000000, g_loss: 90.32376862
Epoch: [ 5/500] [   5/  15] time: 408.4889, d_loss: 0.00000438, g_loss: 75.62945557
Epoch: [ 5/500] [   6/  15] time: 410.9965, d_loss: 0.00000000, g_loss: 63.38829041
Epoch: [ 5/500] [   7/  15] time: 413.5250, d_loss: 0.00000001, g_loss: 59.00978851
Epoch: [ 5/500] [   8/  15] time: 416.1827, d_loss: 0.00000070, g_loss: 43.36407471
Epoch: [ 5/500] [   9/  15] time: 419.5614, d_loss: 0.00000444, g_loss: 41.37673187
Epoch: [ 5/500] [  10/  15] time: 423.4813, d_loss: 2.26934433, g_loss: 27.30752563
Epoch: [ 5/500] [  11/  15] time: 425.9189, d_loss: 0.00063766, g_loss: 56.32246017
Epoch: [ 5/500] [  12/  15] time: 428.7675, d_loss: 0.27571130, g_loss: 59.57677841
Epoch: [ 5/500] [  13/  15] time: 432.9555, d_loss: 0.00444045, g_loss: 62.17329407
Epoch: [ 5/500] [  14/  15] time: 435.8591, d_loss: 0.00000000, g_loss: 72.52143860
Epoch: [ 6/500] [   0/  15] time: 438.5547, d_loss: 0.00000000, g_loss: 60.62192917
Epoch: [ 6/500] [   1/  15] time: 442.4636, d_loss: 0.00000000, g_loss: 40.53359222
Epoch: [ 6/500] [   2/  15] time: 446.4745, d_loss: 0.00000160, g_loss: 31.77395058
Epoch: [ 6/500] [   3/  15] time: 449.5893, d_loss: 0.00000000, g_loss: 45.00253677
Epoch: [ 6/500] [   4/  15] time: 452.1478, d_loss: 0.00054183, g_loss: 25.41153908
Epoch: [ 6/500] [   5/  15] time: 454.6884, d_loss: 0.00000000, g_loss: 73.72970581
Epoch: [ 6/500] [   6/  15] time: 457.1970, d_loss: 0.00000000, g_loss: 123.45524597
Epoch: [ 6/500] [   7/  15] time: 459.7156, d_loss: 0.00000003, g_loss: 55.05190277
Epoch: [ 6/500] [   8/  15] time: 462.3692, d_loss: 8.73345661, g_loss: 18.13357353
Epoch: [ 6/500] [   9/  15] time: 465.7429, d_loss: 0.00000008, g_loss: 70.06349182
Epoch: [ 6/500] [  10/  15] time: 470.0049, d_loss: 0.00000000, g_loss: 91.41571045
Epoch: [ 6/500] [  11/  15] time: 472.4244, d_loss: 0.00000000, g_loss: 96.94044495
Epoch: [ 6/500] [  12/  15] time: 475.2611, d_loss: 0.08351876, g_loss: 99.19036865
Epoch: [ 6/500] [  13/  15] time: 479.4630, d_loss: 0.00000003, g_loss: 129.54249573
Epoch: [ 6/500] [  14/  15] time: 482.3707, d_loss: 0.00000000, g_loss: 75.64152527
Epoch: [ 7/500] [   0/  15] time: 485.0823, d_loss: 0.00000000, g_loss: 69.12010193
Epoch: [ 7/500] [   1/  15] time: 488.9952, d_loss: 0.00000000, g_loss: 53.22968674
Epoch: [ 7/500] [   2/  15] time: 492.9951, d_loss: 0.00008172, g_loss: 68.72696686
Epoch: [ 7/500] [   3/  15] time: 496.1498, d_loss: 0.00000000, g_loss: 39.13168335
Epoch: [ 7/500] [   4/  15] time: 498.7014, d_loss: 0.00000000, g_loss: 78.54370880
Epoch: [ 7/500] [   5/  15] time: 501.2670, d_loss: 0.00000000, g_loss: 50.26604843
Epoch: [ 7/500] [   6/  15] time: 503.7876, d_loss: 0.62098986, g_loss: 30.34619141
Epoch: [ 7/500] [   7/  15] time: 506.3112, d_loss: 0.00000000, g_loss: 77.90563965
Epoch: [ 7/500] [   8/  15] time: 508.9718, d_loss: 0.00000000, g_loss: 74.65397644
Epoch: [ 7/500] [   9/  15] time: 512.3495, d_loss: 0.00000174, g_loss: 75.78358459
Epoch: [ 7/500] [  10/  15] time: 516.2524, d_loss: 0.00000000, g_loss: 82.60970306
Epoch: [ 7/500] [  11/  15] time: 518.6770, d_loss: 0.00000000, g_loss: 61.39802551
Epoch: [ 7/500] [  12/  15] time: 521.5266, d_loss: 0.00001286, g_loss: 44.64231110
Epoch: [ 7/500] [  13/  15] time: 525.7126, d_loss: 1.35675788, g_loss: 23.28271294
Epoch: [ 7/500] [  14/  15] time: 528.6042, d_loss: 0.00000000, g_loss: 79.37254333
Epoch: [ 8/500] [   0/  15] time: 531.3148, d_loss: 0.00000000, g_loss: 57.69403076
Epoch: [ 8/500] [   1/  15] time: 535.2397, d_loss: 0.00000006, g_loss: 57.13717651
Epoch: [ 8/500] [   2/  15] time: 539.2426, d_loss: 0.00000001, g_loss: 91.45376587
Epoch: [ 8/500] [   3/  15] time: 542.3484, d_loss: 0.00004995, g_loss: 82.42344666
Epoch: [ 8/500] [   4/  15] time: 544.9109, d_loss: 0.00000000, g_loss: 83.44003296
Epoch: [ 8/500] [   5/  15] time: 547.4595, d_loss: 0.00000000, g_loss: 71.76803589
Epoch: [ 8/500] [   6/  15] time: 549.9991, d_loss: 0.00000000, g_loss: 42.62461853
Epoch: [ 8/500] [   7/  15] time: 552.6787, d_loss: 0.00000001, g_loss: 55.57473755
Epoch: [ 8/500] [   8/  15] time: 555.3813, d_loss: 0.00249198, g_loss: 31.65987015
Epoch: [ 8/500] [   9/  15] time: 558.8161, d_loss: 0.05748748, g_loss: 44.43722534
Epoch: [ 8/500] [  10/  15] time: 562.7360, d_loss: 0.00000000, g_loss: 84.15211487
Epoch: [ 8/500] [  11/  15] time: 565.1896, d_loss: 0.00000000, g_loss: 86.27806091
Epoch: [ 8/500] [  12/  15] time: 568.0822, d_loss: 0.00039247, g_loss: 90.97698975
Epoch: [ 8/500] [  13/  15] time: 572.3242, d_loss: 0.00001930, g_loss: 85.75581360
Epoch: [ 8/500] [  14/  15] time: 575.2138, d_loss: 0.00000000, g_loss: 94.01403809
Epoch: [ 9/500] [   0/  15] time: 577.9134, d_loss: 0.00000000, g_loss: 77.43879700
Epoch: [ 9/500] [   1/  15] time: 581.8193, d_loss: 0.00000000, g_loss: 106.35691833
Epoch: [ 9/500] [   2/  15] time: 585.8292, d_loss: 0.00000000, g_loss: 80.47968292
Epoch: [ 9/500] [   3/  15] time: 588.9270, d_loss: 0.00000000, g_loss: 69.68601227
Epoch: [ 9/500] [   4/  15] time: 591.4725, d_loss: 0.00000000, g_loss: 68.64760590
Epoch: [ 9/500] [   5/  15] time: 594.0141, d_loss: 0.00000000, g_loss: 60.00931549
Epoch: [ 9/500] [   6/  15] time: 596.5267, d_loss: 0.00000000, g_loss: 69.59444427
Epoch: [ 9/500] [   7/  15] time: 599.0513, d_loss: 0.00000000, g_loss: 82.40755463
Epoch: [ 9/500] [   8/  15] time: 601.7139, d_loss: 0.00000000, g_loss: 75.21711731
Epoch: [ 9/500] [   9/  15] time: 605.1076, d_loss: 0.00000000, g_loss: 59.97888184
Epoch: [ 9/500] [  10/  15] time: 609.0215, d_loss: 0.00000000, g_loss: 47.92543793
Epoch: [ 9/500] [  11/  15] time: 611.4341, d_loss: 0.00000004, g_loss: 41.14752197
Epoch: [ 9/500] [  12/  15] time: 614.2737, d_loss: 0.00000000, g_loss: 51.14389801
Epoch: [ 9/500] [  13/  15] time: 618.4617, d_loss: 0.00000000, g_loss: 51.59686661
Epoch: [ 9/500] [  14/  15] time: 621.4083, d_loss: 0.00000000, g_loss: 53.08031464
Epoch: [10/500] [   0/  15] time: 624.1120, d_loss: 0.00138032, g_loss: 25.36928749
Epoch: [10/500] [   1/  15] time: 628.0148, d_loss: 0.00000000, g_loss: 30.58439255
Epoch: [10/500] [   2/  15] time: 632.0138, d_loss: 0.00004424, g_loss: 27.70766640
Epoch: [10/500] [   3/  15] time: 635.1245, d_loss: 5.24839687, g_loss: 9.98760986
Epoch: [10/500] [   4/  15] time: 637.6930, d_loss: 0.00000000, g_loss: 153.37527466
Epoch: [10/500] [   5/  15] time: 640.2766, d_loss: 0.21993463, g_loss: 192.00329590
Epoch: [10/500] [   6/  15] time: 642.8192, d_loss: 0.00000000, g_loss: 198.76504517
Epoch: [10/500] [   7/  15] time: 645.3698, d_loss: 0.00000000, g_loss: 203.55825806
Epoch: [10/500] [   8/  15] time: 648.0744, d_loss: 0.00000029, g_loss: 181.08682251
Epoch: [10/500] [   9/  15] time: 651.4922, d_loss: 0.00001464, g_loss: 157.98796082
Epoch: [10/500] [  10/  15] time: 655.4661, d_loss: 0.00000000, g_loss: 142.62448120
Epoch: [10/500] [  11/  15] time: 657.9176, d_loss: 0.34223238, g_loss: 132.83001709
Epoch: [10/500] [  12/  15] time: 660.7943, d_loss: 1.73929048, g_loss: 119.33193970
Epoch: [10/500] [  13/  15] time: 665.0443, d_loss: 0.00000000, g_loss: 106.83844757
Epoch: [10/500] [  14/  15] time: 667.9839, d_loss: 0.00000000, g_loss: 100.88858032
Epoch: [11/500] [   0/  15] time: 670.7266, d_loss: 0.00000000, g_loss: 95.34469604
Epoch: [11/500] [   1/  15] time: 674.6905, d_loss: 0.00000000, g_loss: 90.31506348
Epoch: [11/500] [   2/  15] time: 678.7224, d_loss: 0.00000000, g_loss: 83.93858337
Epoch: [11/500] [   3/  15] time: 685.7980, d_loss: 0.00000000, g_loss: 81.13850403
Epoch: [11/500] [   4/  15] time: 688.3676, d_loss: 0.00000000, g_loss: 77.11764526
Epoch: [11/500] [   5/  15] time: 690.9362, d_loss: 0.00000000, g_loss: 71.03157043
Epoch: [11/500] [   6/  15] time: 693.4757, d_loss: 0.00000000, g_loss: 67.05407715
Epoch: [11/500] [   7/  15] time: 696.0193, d_loss: 0.00000000, g_loss: 66.81643677
Epoch: [11/500] [   8/  15] time: 698.6909, d_loss: 0.00000000, g_loss: 62.54840088
Epoch: [11/500] [   9/  15] time: 702.1387, d_loss: 0.00000000, g_loss: 55.66038513
Epoch: [11/500] [  10/  15] time: 706.0986, d_loss: 0.00000000, g_loss: 50.52583313
Epoch: [11/500] [  11/  15] time: 708.5402, d_loss: 0.00000000, g_loss: 46.16048050
Epoch: [11/500] [  12/  15] time: 711.4018, d_loss: 0.00000000, g_loss: 37.65795135
Epoch: [11/500] [  13/  15] time: 715.6728, d_loss: 0.00000001, g_loss: 30.14317894
Epoch: [11/500] [  14/  15] time: 718.5775, d_loss: 0.00061566, g_loss: 20.92134857
Epoch: [12/500] [   0/  15] time: 721.3211, d_loss: 1.05985403, g_loss: 7.36102343
Epoch: [12/500] [   1/  15] time: 725.3250, d_loss: 0.00000000, g_loss: 89.65863800
Epoch: [12/500] [   2/  15] time: 729.3789, d_loss: 0.00000000, g_loss: 104.27482605
Epoch: [12/500] [   3/  15] time: 732.5216, d_loss: 0.00000000, g_loss: 106.13782501
Epoch: [12/500] [   4/  15] time: 735.0962, d_loss: 0.00000000, g_loss: 104.74415588
Epoch: [12/500] [   5/  15] time: 737.6638, d_loss: 0.00000000, g_loss: 103.38648224
Epoch: [12/500] [   6/  15] time: 740.1994, d_loss: 0.00000000, g_loss: 96.91362000
Epoch: [12/500] [   7/  15] time: 742.7580, d_loss: 0.00000000, g_loss: 92.49812317
Epoch: [12/500] [   8/  15] time: 745.4406, d_loss: 0.00000000, g_loss: 88.97264099
Epoch: [12/500] [   9/  15] time: 748.8693, d_loss: 0.00000000, g_loss: 86.87685394
Epoch: [12/500] [  10/  15] time: 752.8042, d_loss: 0.00000000, g_loss: 82.11233521
Epoch: [12/500] [  11/  15] time: 755.2308, d_loss: 0.00000000, g_loss: 79.47783661
Epoch: [12/500] [  12/  15] time: 758.1084, d_loss: 0.00006877, g_loss: 79.74282837
Epoch: [12/500] [  13/  15] time: 762.3874, d_loss: 0.00000000, g_loss: 74.54931641
Epoch: [12/500] [  14/  15] time: 765.3261, d_loss: 0.00000000, g_loss: 70.43795776
Epoch: [13/500] [   0/  15] time: 768.0657, d_loss: 0.00000000, g_loss: 66.91754913
Epoch: [13/500] [   1/  15] time: 772.0436, d_loss: 0.00000000, g_loss: 66.03972626
Epoch: [13/500] [   2/  15] time: 776.1075, d_loss: 0.00000000, g_loss: 63.35299301
Epoch: [13/500] [   3/  15] time: 779.2373, d_loss: 0.00000000, g_loss: 63.74362946
Epoch: [13/500] [   4/  15] time: 783.6303, d_loss: 0.00000000, g_loss: 63.80320740
Epoch: [13/500] [   5/  15] time: 786.5189, d_loss: 0.00000000, g_loss: 58.80453110
Epoch: [13/500] [   6/  15] time: 789.0505, d_loss: 0.00000000, g_loss: 58.73663330
Epoch: [13/500] [   7/  15] time: 791.5991, d_loss: 0.00000000, g_loss: 57.71476746
Epoch: [13/500] [   8/  15] time: 794.2767, d_loss: 0.00000000, g_loss: 57.37911606
Epoch: [13/500] [   9/  15] time: 797.6925, d_loss: 0.00000000, g_loss: 54.33144379
Epoch: [13/500] [  10/  15] time: 801.6333, d_loss: 0.00000000, g_loss: 53.06432343
Epoch: [13/500] [  11/  15] time: 804.0799, d_loss: 0.00000000, g_loss: 50.86421967
Epoch: [13/500] [  12/  15] time: 806.9766, d_loss: 0.00000000, g_loss: 48.75872803
Epoch: [13/500] [  13/  15] time: 811.2315, d_loss: 0.00000000, g_loss: 46.30111313
Epoch: [13/500] [  14/  15] time: 814.1762, d_loss: 0.00000000, g_loss: 44.43167877
Epoch: [14/500] [   0/  15] time: 816.9138, d_loss: 0.00000000, g_loss: 46.85042572
Epoch: [14/500] [   1/  15] time: 820.8677, d_loss: 0.00000000, g_loss: 45.76898193
Epoch: [14/500] [   2/  15] time: 824.9577, d_loss: 0.00000000, g_loss: 40.06951523
Epoch: [14/500] [   3/  15] time: 828.1274, d_loss: 0.00000000, g_loss: 40.12267685
Epoch: [14/500] [   4/  15] time: 830.7130, d_loss: 0.00000000, g_loss: 35.57611847
Epoch: [14/500] [   5/  15] time: 833.2876, d_loss: 0.00000000, g_loss: 37.19145966
Epoch: [14/500] [   6/  15] time: 835.8331, d_loss: 0.00000000, g_loss: 34.16737366
Epoch: [14/500] [   7/  15] time: 838.3827, d_loss: 0.00000000, g_loss: 30.52380562
Epoch: [14/500] [   8/  15] time: 841.0903, d_loss: 0.00000000, g_loss: 26.90808868
Epoch: [14/500] [   9/  15] time: 844.5751, d_loss: 0.00000000, g_loss: 27.76773453
